Topic,Reading,ReadingLink,slide_icon,slide_link,activity_icon,activity_link,submit_icon,submit_link,tutorial_icon,tutorial_link,participate,callout,agenda1,agenda2,agenda3,agenda4,agenda5
Introduction,Syllabus,,[{fontawesome::fa('clipboard')}],(/slides/lec00.html),[{fontawesome::fa('r-project')} practice],(https://rstudio.cloud/spaces/272766/content/4391556),,,[{fontawesome::fa('file-arrow-up')} RC_01],(https://canvas.northwestern.edu/courses/178772/assignments/1117386),[https:://ahaslides.com/202PART1](https://ahaslides.com/202PART1),,Review the syllabus,Visit the course's [Campuswire page](https://campuswire.com/p/G88B46A25) using your @u.northwestern.edu email. Enrollment code: 7930,Gain access to the RStudio Cloud Class Workspace - link on Canvas.,Complete the google [survey](https://docs.google.com/forms/d/e/1FAIpQLSfdKddsg7CoaY7WwM2gc9iiUKr8mtSRbKQ8oLAgD9cv0ugJRw/viewform?usp=sf_link) - we will use this data later in the quarter.,Make sure you know how to access Reading Check 01
Rstudio Cloud,[Preface & Ch 1],(https://nustat.github.io/intro-stat-ds/),[{fontawesome::fa('clipboard')}],(/slides/lec01.html),[{fontawesome::fa('r-project')} act_01],(https://rstudio.cloud/spaces/272766/content/4391629),[{fontawesome::fa('file-arrow-up')} act_01],(https://canvas.northwestern.edu/courses/178772/assignments/1117310),[{fontawesome::fa('file-arrow-up')} RC_02],(https://canvas.northwestern.edu/courses/178772/assignments/1117366),[https:://ahaslides.com/202PART1](https://ahaslides.com/202PART1),,,,,,
Data Visualization,[Sections 2.0 - 2.3],(https://nustat.github.io/intro-stat-ds/2-viz.html),[{fontawesome::fa('clipboard')}],(/slides/lec02.html),[{fontawesome::fa('r-project')} act_02],(https://rstudio.cloud/spaces/272766/content/4475831),[{fontawesome::fa('file-arrow-up')} act_02],(https://canvas.northwestern.edu/courses/178772/assignments/1117311),[{fontawesome::fa('file-arrow-up')} RC_03],(https://canvas.northwestern.edu/courses/178772/assignments/1117367),[https:://ahaslides.com/202PART1](https://ahaslides.com/202PART1),,,,,,
Data Visualization,[Sections 2.4 - 2.6],(https://nustat.github.io/intro-stat-ds/2-viz.html#linegraphs),[{fontawesome::fa('clipboard')}],(/slides/lec03.html),[{fontawesome::fa('r-project')} act_03],(https://rstudio.cloud/spaces/272766/content/4475835),[{fontawesome::fa('file-arrow-up')} act_03],(https://canvas.northwestern.edu/courses/178772/assignments/1117312),[{fontawesome::fa('file-arrow-up')} RC_04],(https://canvas.northwestern.edu/courses/178772/assignments/1117368),[https:://ahaslides.com/202PART1](https://ahaslides.com/202PART1),,,,,,
Data Visualization,[Sections 2.7 - 2.9],(https://nustat.github.io/intro-stat-ds/2-viz.html#boxplots),[{fontawesome::fa('clipboard')}],(/slides/lec04.html),[{fontawesome::fa('r-project')} act_04],(https://rstudio.cloud/spaces/272766/content/4475844),[{fontawesome::fa('file-arrow-up')} act_04],(https://canvas.northwestern.edu/courses/178772/assignments/1117313),[{fontawesome::fa('file-arrow-up')} RC_05],(https://canvas.northwestern.edu/courses/178772/assignments/1117369),[https:://ahaslides.com/202PART1](https://ahaslides.com/202PART1),,,,,,
Data Wrangling,[Sections 3.0 - 3.3],(https://nustat.github.io/intro-stat-ds/3-wrangling.html),[{fontawesome::fa('clipboard')}],(/slides/lec05.html),[{fontawesome::fa('r-project')} act_05],(https://rstudio.cloud/spaces/272766/content/4475858),[{fontawesome::fa('file-arrow-up')} act_05],(https://canvas.northwestern.edu/courses/178772/assignments/1117314),[{fontawesome::fa('file-arrow-up')} RC_06],(https://canvas.northwestern.edu/courses/178772/assignments/1117370),[https:://ahaslides.com/202PART1](https://ahaslides.com/202PART1),,,,,,
Data Wrangling,[Sections 3.4 - 3.9],(https://nustat.github.io/intro-stat-ds/3-wrangling.html#groupby),[{fontawesome::fa('clipboard')}],(/slides/lec06.html),[{fontawesome::fa('r-project')} act_06],(https://rstudio.cloud/spaces/272766/content/4475868),[{fontawesome::fa('file-arrow-up')} act_06],(https://canvas.northwestern.edu/courses/178772/assignments/1117315),[{fontawesome::fa('file-arrow-up')} RC_07],(https://canvas.northwestern.edu/courses/178772/assignments/1117371),[https:://ahaslides.com/202PART1](https://ahaslides.com/202PART1),,,,,,
Tidy Data,[Chapter 4],(https://nustat.github.io/intro-stat-ds/4-tidy.html),[{fontawesome::fa('clipboard')}],(/slides/lec07.html),[{fontawesome::fa('r-project')} act_07],(https://rstudio.cloud/spaces/272766/content/4475877),[{fontawesome::fa('file-arrow-up')} act_07],(https://canvas.northwestern.edu/courses/178772/assignments/1117316),,,[https:://ahaslides.com/202PART1](https://ahaslides.com/202PART1),Study for Exam 1,,,,,
Exam 1,,,,,,,,,[{fontawesome::fa('file-arrow-up')} RC_08],(https://canvas.northwestern.edu/courses/178772/assignments/1117372),,,,,,,
Basic Regression,[Sections 5.0 - 5.1],(https://nustat.github.io/intro-stat-ds/5-regression.html),[{fontawesome::fa('clipboard')}],(/slides/lec08.html),[{fontawesome::fa('r-project')} act_08],(https://rstudio.cloud/spaces/272766/content/4391636),[{fontawesome::fa('file-arrow-up')} act_08],(https://canvas.northwestern.edu/courses/178772/assignments/1117317),[{fontawesome::fa('file-arrow-up')} RC_09],(https://canvas.northwestern.edu/courses/178772/assignments/1117373),[https:://ahaslides.com/202PART2](https://ahaslides.com/202PART2),,,,,,
