"Date","Topic","Reading","participate","callout","agenda1","agenda2","agenda3","agenda4","agenda5","due_ymd","due","Week","date_ymd","Slides","Activity","submit_act","Tutorial","Lectures","Solutions","Solution_video","reading_hw"
"Wed Sep 20","Introduction","Syllabus","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","Review the syllabus","Visit the course's [Campuswire page](https://campuswire.com/p/G9596585D) using your @u.northwestern.edu email. Enrollment code: 4301","Gain access to the Posit Cloud Class Workspace by clicking [here](https://posit.cloud/spaces/321338/join?access_code=-mxMfCQhVIL8T-DKwghQ3FmSMOQvJRaJhQr1VZq-)","Complete the google [survey](https://forms.gle/oh6mRe53okK4HCps7) - we will use this data later in the quarter.","Make sure you know how to access Reading Check 01",2023-09-21,"Thu Sep 21","1",2023-09-20,"[{fontawesome::fa('clipboard')}](/slides/lec00.html)","[{fontawesome::fa('r-project')} practice](https://posit.cloud/spaces/321338/content/5176500)","","[{fontawesome::fa('file-arrow-up')} RC_01](https://canvas.northwestern.edu/courses/201484/assignments/1284089)","[Lecture 1: No Video]()","","","[Preface & Ch 1](https://nustat.github.io/intro-stat-data-sci/)"
"Fri Sep 22","Posit Cloud","[Preface & Ch 1](https://nustat.github.io/intro-stat-data-sci/)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-09-24,"Sun Sep 24","",2023-09-22,"[{fontawesome::fa('clipboard')}](/slides/lec01.html)","[{fontawesome::fa('r-project')} act_01](https://posit.cloud/spaces/321338/content/5176475)","[{fontawesome::fa('file-arrow-up')} act_01](https://canvas.northwestern.edu/courses/201484/assignments/1284054)","[{fontawesome::fa('file-arrow-up')} RC_02](https://canvas.northwestern.edu/courses/201484/assignments/1284090)","[Lecture 2: Activity 01](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=3880bbbd-cb91-4bf2-885e-af1a017fb5fd)","[Activity 1 Solution](/documents/solutions/solution_act_01.html)","[Activity 1 video](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=3880bbbd-cb91-4bf2-885e-af1a017fb5fd)","[Sections 2.0 - 2.3](https://nustat.github.io/intro-stat-data-sci/02-visualization.html)"
"Mon Sep 25","Data Visualization","[Sections 2.0 - 2.3](https://nustat.github.io/intro-stat-data-sci/02-visualization.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-09-26,"Tue Sep 26","2",2023-09-25,"[{fontawesome::fa('clipboard')}](/slides/lec02.html)","[{fontawesome::fa('r-project')} act_02](https://posit.cloud/spaces/321338/content/5176479)","[{fontawesome::fa('file-arrow-up')} act_02](https://canvas.northwestern.edu/courses/201484/assignments/1284055)","[{fontawesome::fa('file-arrow-up')} RC_03](https://canvas.northwestern.edu/courses/201484/assignments/1284091)","[Lecture 3: Scatterplots](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=77cf2081-1537-4f07-a16a-af2300dd1bbe)","[Activity 2 Solution](/documents/solutions/solution_act_02.html)","[Activity 2 video]","[Sections 2.4 - 2.6](https://nustat.github.io/intro-stat-data-sci/02-visualization.html)"
"Wed Sep 27","Data Visualization","[Sections 2.4 - 2.6](https://nustat.github.io/intro-stat-data-sci/02-visualization.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-09-28,"Thu Sep 28","",2023-09-27,"[{fontawesome::fa('clipboard')}](/slides/lec03.html)","[{fontawesome::fa('r-project')} act_03](https://posit.cloud/spaces/321338/content/5176480)","[{fontawesome::fa('file-arrow-up')} act_03](https://canvas.northwestern.edu/courses/201484/assignments/1284056)","[{fontawesome::fa('file-arrow-up')} RC_04](https://canvas.northwestern.edu/courses/201484/assignments/1284092)","[Lecture 4: Linegraphs and Histograms](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=944356c2-8c93-4693-9701-af24012bd707)","[Activity 3 Solution](/documents/solutions/solution_act_03.html)","","[Sections 2.7 - 2.9](https://nustat.github.io/intro-stat-data-sci/02-visualization.html)"
"Fri Sep 29","Data Visualization","[Sections 2.7 - 2.9](https://nustat.github.io/intro-stat-data-sci/02-visualization.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-10-01,"Sun Oct 01","",2023-09-29,"[{fontawesome::fa('clipboard')}](/slides/lec04.html)","[{fontawesome::fa('r-project')} act_04](https://posit.cloud/spaces/321338/content/5176481)","[{fontawesome::fa('file-arrow-up')} act_04](https://canvas.northwestern.edu/courses/201484/assignments/1284057)","[{fontawesome::fa('file-arrow-up')} RC_05](https://canvas.northwestern.edu/courses/201484/assignments/1284093)","[Lecture 5:Boxplots and Barplots](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=4741c17a-3d55-4055-b3c9-af2401396969)","[Activity 4 Solution](/documents/solutions/solution_act_04.html)","","[Sections 3.0 - 3.3](https://nustat.github.io/intro-stat-data-sci/03-wrangling.html)"
"Mon Oct 02","Data Wrangling","[Sections 3.0 - 3.3](https://nustat.github.io/intro-stat-data-sci/03-wrangling.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-10-03,"Tue Oct 03","3",2023-10-02,"[{fontawesome::fa('clipboard')}](/slides/lec05.html)","[{fontawesome::fa('r-project')} act_05](https://posit.cloud/spaces/321338/content/5176483)","[{fontawesome::fa('file-arrow-up')} act_05](https://canvas.northwestern.edu/courses/201484/assignments/1284058)","[{fontawesome::fa('file-arrow-up')} RC_06](https://canvas.northwestern.edu/courses/201484/assignments/1284094)","[Lecture 6: Wrangling I](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=344a1e1c-b6b6-4fe1-a36c-af2600f651b4)","[Activity 5 Solution](/documents/solutions/solution_act_05.html)","","[Sections 3.4 - 3.9](https://nustat.github.io/intro-stat-data-sci/03-wrangling.html)"
"Wed Oct 04","Data Wrangling","[Sections 3.4 - 3.9](https://nustat.github.io/intro-stat-data-sci/03-wrangling.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-10-05,"Thu Oct 05","",2023-10-04,"[{fontawesome::fa('clipboard')}](/slides/lec06.html)","[{fontawesome::fa('r-project')} act_06](https://posit.cloud/spaces/321338/content/5176484)","[{fontawesome::fa('file-arrow-up')} act_06](https://canvas.northwestern.edu/courses/201484/assignments/1284059)","[{fontawesome::fa('file-arrow-up')} RC_07](https://canvas.northwestern.edu/courses/201484/assignments/1284095)","[Lecture 7: Wrangling II](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=fa1fa194-da3a-458a-9dc5-af2600f6bb7c)","[Activity 6 Solution](/documents/solutions/solution_act_06.html)","","[Chapter 4](https://nustat.github.io/intro-stat-data-sci/04-tidy.html)"
"Fri Oct 06","Tidy Data","[Chapter 4](https://nustat.github.io/intro-stat-data-sci/04-tidy.html)","[https:://ahaslides.com/202PART1](https://ahaslides.com/202PART1)","Study for Exam 1","","","","","",2023-10-08,"Sun Oct 08","",2023-10-06,"[{fontawesome::fa('clipboard')}](/slides/lec07.html)","[{fontawesome::fa('r-project')} act_07](https://posit.cloud/spaces/321338/content/5176485)","[{fontawesome::fa('file-arrow-up')} act_07](https://canvas.northwestern.edu/courses/201484/assignments/1284060)","","[Lecture 8: No Video]()","[Activity 7 Solution](/documents/solutions/solution_act_07.html)","",""
"Mon Oct 09","Exam 1","","","","[Take Exam](https://posit.cloud/spaces/321338/content/5176505)","[Submit Exam](https://canvas.northwestern.edu/courses/201484/assignments/1284080)","","","",2023-10-10,"Tue Oct 10","4",2023-10-09,"","","","","","","","[Sections 5.0 - 5.1](https://nustat.github.io/intro-stat-data-sci/05-regression.html)"
"Wed Oct 11","Basic Regression","[Sections 5.0 - 5.1](https://nustat.github.io/intro-stat-data-sci/05-regression.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-10-12,"Thu Oct 12","",2023-10-11,"[{fontawesome::fa('clipboard')}](/slides/lec08.html)","[{fontawesome::fa('r-project')} act_08](https://posit.cloud/spaces/321338/content/5176486)","[{fontawesome::fa('file-arrow-up')} act_08](https://canvas.northwestern.edu/courses/201484/assignments/1284061)","[{fontawesome::fa('file-arrow-up')} RC_08](https://canvas.northwestern.edu/courses/201484/assignments/1284096)","[Lecture 9: Simple Regression I](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=8f0bf1d0-ebb4-46b1-999b-af3100e193f3)","[Activity 8 Solution](/documents/solutions/solution_act_08.html)","","[Sections 5.2 - 5.4](https://nustat.github.io/intro-stat-data-sci/05-regression.html)"
