"Date","Topic","Reading","participate","callout","agenda1","agenda2","agenda3","agenda4","agenda5","due_ymd","due","Week","date_ymd","Slides","Activity","submit_act","Tutorial","Solutions","reading_hw"
"Tue Jan 03","Introduction","Syllabus","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","Review the syllabus","Visit the course's [Campuswire page](https://campuswire.com/p/G023ED987) using your @u.northwestern.edu email. Enrollment code: 5917","Gain access to the RStudio Cloud Class Workspace - link on Canvas.","Complete the google [survey](https://docs.google.com/forms/d/e/1FAIpQLScSSpL5QWl9fo0PU5k9MCc5SGFhZq4ahvn_nKXvjDd6TdFitA/viewform?usp=sf_link) - we will use this data later in the quarter.","Make sure you know how to access Reading Check 01",2023-01-03,"Tue Jan 03","1",2023-01-03,"[{fontawesome::fa('clipboard')}](/slides/lec00.html)","[{fontawesome::fa('r-project')} practice](https://posit.cloud/spaces/321338/content/5176500)","","[{fontawesome::fa('file-arrow-up')} RC_01](https://canvas.northwestern.edu/courses/183509/assignments/1156083)","","[Preface & Ch 1](https://nustat.github.io/intro-stat-data-sci/)"
"Wed Jan 04","Rstudio Cloud","[Preface & Ch 1](https://nustat.github.io/intro-stat-data-sci/)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-01-05,"Thu Jan 05","",2023-01-04,"[{fontawesome::fa('clipboard')}](/slides/lec01.html)","[{fontawesome::fa('r-project')} act_01](https://posit.cloud/spaces/321338/content/5176475)","[{fontawesome::fa('file-arrow-up')} act_01](https://canvas.northwestern.edu/courses/183509/assignments/1156020)","[{fontawesome::fa('file-arrow-up')} RC_02](https://canvas.northwestern.edu/courses/183509/assignments/1156084)","[Activity 1 Solution](/documents/solutions/solution_act_01.html)","[Sections 2.0 - 2.3](https://nustat.github.io/intro-stat-data-sci/02-visualization.html)"
"Fri Jan 06","Data Visualization","[Sections 2.0 - 2.3](https://nustat.github.io/intro-stat-data-sci/02-visualization.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-01-08,"Sun Jan 08","",2023-01-06,"[{fontawesome::fa('clipboard')}](/slides/lec02.html)","[{fontawesome::fa('r-project')} act_02](https://posit.cloud/spaces/321338/content/5176479)","[{fontawesome::fa('file-arrow-up')} act_02](https://canvas.northwestern.edu/courses/183509/assignments/1156021)","[{fontawesome::fa('file-arrow-up')} RC_03](https://canvas.northwestern.edu/courses/183509/assignments/1156085)","[Activity 2 Solution](/documents/solutions/solution_act_02.html)","[Sections 2.4 - 2.6](https://nustat.github.io/intro-stat-data-sci/02-visualization.html)"
"Mon Jan 09","Data Visualization","[Sections 2.4 - 2.6](https://nustat.github.io/intro-stat-data-sci/02-visualization.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-01-10,"Tue Jan 10","2",2023-01-09,"[{fontawesome::fa('clipboard')}](/slides/lec03.html)","[{fontawesome::fa('r-project')} act_03](https://posit.cloud/spaces/321338/content/5176480)","[{fontawesome::fa('file-arrow-up')} act_03](https://canvas.northwestern.edu/courses/183509/assignments/1156022)","[{fontawesome::fa('file-arrow-up')} RC_04](https://canvas.northwestern.edu/courses/183509/assignments/1156086)","[Activity 3 Solution](/documents/solutions/solution_act_03.html)","[Sections 2.7 - 2.9](https://nustat.github.io/intro-stat-data-sci/02-visualization.html)"
"Wed Jan 11","Data Visualization","[Sections 2.7 - 2.9](https://nustat.github.io/intro-stat-data-sci/02-visualization.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-01-12,"Thu Jan 12","",2023-01-11,"[{fontawesome::fa('clipboard')}](/slides/lec04.html)","[{fontawesome::fa('r-project')} act_04](https://posit.cloud/spaces/321338/content/5176481)","[{fontawesome::fa('file-arrow-up')} act_04](https://canvas.northwestern.edu/courses/183509/assignments/1156023)","[{fontawesome::fa('file-arrow-up')} RC_05](https://canvas.northwestern.edu/courses/183509/assignments/1156087)","[Activity 4 Solution](/documents/solutions/solution_act_04.html)","[Sections 3.0 - 3.3](https://nustat.github.io/intro-stat-data-sci/03-wrangling.html)"
"Fri Jan 13","Data Wrangling","[Sections 3.0 - 3.3](https://nustat.github.io/intro-stat-data-sci/03-wrangling.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-01-17,"Tue Jan 17","",2023-01-13,"[{fontawesome::fa('clipboard')}](/slides/lec05.html)","[{fontawesome::fa('r-project')} act_05](https://posit.cloud/spaces/321338/content/5176483)","[{fontawesome::fa('file-arrow-up')} act_05](https://canvas.northwestern.edu/courses/183509/assignments/1156024)","[{fontawesome::fa('file-arrow-up')} RC_06](https://canvas.northwestern.edu/courses/183509/assignments/1156088)","[Activity 5 Solution](/documents/solutions/solution_act_05.html)",""
"Mon Jan 16","MLK - No Class","","","","","","","","",2023-01-17,"Tue Jan 17","3",2023-01-16,"","","[{fontawesome::fa('file-arrow-up')} act_05](https://canvas.northwestern.edu/courses/183509/assignments/1156024)","[{fontawesome::fa('file-arrow-up')} RC_06](https://canvas.northwestern.edu/courses/183509/assignments/1156088)","","[Sections 3.4 - 3.9](https://nustat.github.io/intro-stat-data-sci/03-wrangling.html)"
"Wed Jan 18","Data Wrangling","[Sections 3.4 - 3.9](https://nustat.github.io/intro-stat-data-sci/03-wrangling.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-01-19,"Thu Jan 19","",2023-01-18,"[{fontawesome::fa('clipboard')}](/slides/lec06.html)","[{fontawesome::fa('r-project')} act_06](https://posit.cloud/spaces/321338/content/5176484)","[{fontawesome::fa('file-arrow-up')} act_06](https://canvas.northwestern.edu/courses/183509/assignments/1156025)","[{fontawesome::fa('file-arrow-up')} RC_07](https://canvas.northwestern.edu/courses/183509/assignments/1156089)","[Activity 6 Solution](/documents/solutions/solution_act_06.html)","[Chapter 4](https://nustat.github.io/intro-stat-data-sci/04-tidy.html)"
"Fri Jan 20","Tidy Data","[Chapter 4](https://nustat.github.io/intro-stat-data-sci/04-tidy.html)","[https:://ahaslides.com/202PART1](https://ahaslides.com/202PART1)","Study for Exam 1","","","","","",2023-01-22,"Sun Jan 22","",2023-01-20,"[{fontawesome::fa('clipboard')}](/slides/lec07.html)","[{fontawesome::fa('r-project')} act_07](https://posit.cloud/spaces/321338/content/5176485)","[{fontawesome::fa('file-arrow-up')} act_07](https://canvas.northwestern.edu/courses/183509/assignments/1156026)","","[Activity 7 Solution](/documents/solutions/solution_act_07.html)",""
"Mon Jan 23","Exam 1","","","","[Take Exam](https://rstudio.cloud/)","[Submit Exam](https://canvas.northwestern.edu/courses/178772/assignments/1117362)","","","",2023-01-24,"Tue Jan 24","4",2023-01-23,"","","","","","[Sections 5.0 - 5.1](https://nustat.github.io/intro-stat-data-sci/05-regression.html)"
"Wed Jan 25","Basic Regression","[Sections 5.0 - 5.1](https://nustat.github.io/intro-stat-data-sci/05-regression.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-01-26,"Thu Jan 26","",2023-01-25,"[{fontawesome::fa('clipboard')}](/slides/lec08.html)","[{fontawesome::fa('r-project')} act_08](https://posit.cloud/spaces/321338/content/5176486)","[{fontawesome::fa('file-arrow-up')} act_08](https://canvas.northwestern.edu/courses/183509/assignments/1156027)","[{fontawesome::fa('file-arrow-up')} RC_08](https://canvas.northwestern.edu/courses/183509/assignments/1156090)","[Activity 8 Solution](/documents/solutions/solution_act_08.html)","[Sections 5.2 - 5.4](https://nustat.github.io/intro-stat-data-sci/05-regression.html)"
"Fri Jan 27","Basic Regression","[Sections 5.2 - 5.4](https://nustat.github.io/intro-stat-data-sci/05-regression.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-01-29,"Sun Jan 29","",2023-01-27,"[{fontawesome::fa('clipboard')}](/slides/lec09.html)","[{fontawesome::fa('r-project')} act_09](https://posit.cloud/spaces/321338/content/5176487)","[{fontawesome::fa('file-arrow-up')} act_09](https://canvas.northwestern.edu/courses/183509/assignments/1156028)","[{fontawesome::fa('file-arrow-up')} RC_09](https://canvas.northwestern.edu/courses/183509/assignments/1156091)","[Activity 9 Solution](/documents/solutions/solution_act_09.html)","[Sections 6.0 - 6.1](https://nustat.github.io/intro-stat-data-sci/06-multiple-regression.html)"
"Mon Jan 30","Multiple Regression","[Sections 6.0 - 6.1](https://nustat.github.io/intro-stat-data-sci/06-multiple-regression.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-01-31,"Tue Jan 31","5",2023-01-30,"[{fontawesome::fa('clipboard')}](/slides/lec10.html)","[{fontawesome::fa('r-project')} act_10](https://posit.cloud/spaces/321338/content/5176488)","[{fontawesome::fa('file-arrow-up')} act_10](https://canvas.northwestern.edu/courses/183509/assignments/1156029)","[{fontawesome::fa('file-arrow-up')} RC_10](https://canvas.northwestern.edu/courses/183509/assignments/1156092)","[Activity 10 Solution](/documents/solutions/solution_act_10.html)","[Sections 6.2 - 6.4](https://nustat.github.io/intro-stat-data-sci/06-multiple-regression.html)"
"Wed Feb 01","Multiple Regression","[Sections 6.2 - 6.4](https://nustat.github.io/intro-stat-data-sci/06-multiple-regression.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-02-02,"Thu Feb 02","",2023-02-01,"[{fontawesome::fa('clipboard')}](/slides/lec11.html)","[{fontawesome::fa('r-project')} act_11](https://posit.cloud/spaces/321338/content/5176489)","[{fontawesome::fa('file-arrow-up')} act_11](https://canvas.northwestern.edu/courses/183509/assignments/1156030)","[{fontawesome::fa('file-arrow-up')} RC_11](https://canvas.northwestern.edu/courses/183509/assignments/1156093)","[Activity 11 Solution](/documents/solutions/solution_act_11.html)","[Chapter 7](https://nustat.github.io/intro-stat-data-sci/07-causality.html)"
"Fri Feb 03","Randomization & Causality","[Chapter 7](https://nustat.github.io/intro-stat-data-sci/07-causality.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","[App for Activity 12](https://amkuyper.shinyapps.io/activity_12/)","","","","",2023-02-05,"Sun Feb 05","",2023-02-03,"[{fontawesome::fa('clipboard')}](/slides/lec12.html)","[{fontawesome::fa('r-project')} act_12](https://posit.cloud/spaces/321338/content/5176490)","[{fontawesome::fa('file-arrow-up')} act_12](https://canvas.northwestern.edu/courses/183509/assignments/1156031)","[{fontawesome::fa('file-arrow-up')} RC_12](https://canvas.northwestern.edu/courses/183509/assignments/1156094)","[Activity 12 Solution](/documents/solutions/solution_act_12.html)","[Chapter 8](https://nustat.github.io/intro-stat-data-sci/08-populations.html)"
"Mon Feb 06","Pop & Generalizability","[Chapter 8](https://nustat.github.io/intro-stat-data-sci/08-populations.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","[App for Activity 13](https://amkuyper.shinyapps.io/activity_13/)","","","","",2023-02-07,"Tue Feb 07","6",2023-02-06,"[{fontawesome::fa('clipboard')}](/slides/lec13.html)","[{fontawesome::fa('r-project')} act_13](https://posit.cloud/spaces/321338/content/5176491)","[{fontawesome::fa('file-arrow-up')} act_13](https://canvas.northwestern.edu/courses/183509/assignments/1156032)","[{fontawesome::fa('file-arrow-up')} RC_13](https://canvas.northwestern.edu/courses/183509/assignments/1156095)","[Activity 13 Solution](/documents/solutions/solution_act_13.html)","[Sections 9.0 - 9.1](https://nustat.github.io/intro-stat-data-sci/09-sampling-distributions.html)"
"Wed Feb 08","Normal Distributions","[Sections 9.0 - 9.1](https://nustat.github.io/intro-stat-data-sci/09-sampling-distributions.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","[Activity 14 Worksheet](/documents/act_14_worksheet.pdf)","","","","",2023-02-09,"Thu Feb 09","",2023-02-08,"[{fontawesome::fa('clipboard')}](/slides/lec14.html)","[{fontawesome::fa('r-project')} act_14](https://posit.cloud/spaces/321338/content/5176492)","[{fontawesome::fa('file-arrow-up')} act_14](https://canvas.northwestern.edu/courses/183509/assignments/1156033)","[{fontawesome::fa('file-arrow-up')} RC_14](https://canvas.northwestern.edu/courses/183509/assignments/1156096)","[Activity 14 Solution](/documents/solutions/solution_act_14.pdf)","[Sections 9.2 - 9.3](https://nustat.github.io/intro-stat-data-sci/09-sampling-distributions.html)"
"Fri Feb 10","Sampling Distributions","[Sections 9.2 - 9.3](https://nustat.github.io/intro-stat-data-sci/09-sampling-distributions.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","Study for Exam 2","[App for Activity 15](https://amkuyper.shinyapps.io/activity_15/)","","","","",2023-02-12,"Sun Feb 12","",2023-02-10,"[{fontawesome::fa('clipboard')}](/slides/lec15.html)","[{fontawesome::fa('r-project')} act_15](https://posit.cloud/spaces/321338/content/5176493)","","","",""
"Mon Feb 13","Exam 2","","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-02-14,"Tue Feb 14","7",2023-02-13,"","","[{fontawesome::fa('file-arrow-up')} act_15](https://canvas.northwestern.edu/courses/183509/assignments/1156035)","[{fontawesome::fa('file-arrow-up')} RC_15](https://canvas.northwestern.edu/courses/183509/assignments/1156097)","[Activity 15 Solution](/documents/solutions/solution_act_15.html)","[Sections 9.4 - 9.7](https://nustat.github.io/intro-stat-data-sci/09-sampling-distributions.html)"
"Wed Feb 15","Sampling Distributions","[Sections 9.4 - 9.7](https://nustat.github.io/intro-stat-data-sci/09-sampling-distributions.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","[App for Activity 16](https://amkuyper.shinyapps.io/activity_16/)","[Activity 16 Worksheet](/documents/act_16_worksheet.pdf)","","","",2023-02-16,"Thu Feb 16","",2023-02-15,"[{fontawesome::fa('clipboard')}](/slides/lec16.html)","[{fontawesome::fa('r-project')} act_16](https://posit.cloud/spaces/321338/content/5176494)","[{fontawesome::fa('file-arrow-up')} act_16](https://canvas.northwestern.edu/courses/183509/assignments/1156036)","[{fontawesome::fa('file-arrow-up')} RC_16](https://canvas.northwestern.edu/courses/183509/assignments/1156098)","[Activity 16 Solution](/documents/solutions/solution_act_16.pdf)","[Chapter 10](https://nustat.github.io/intro-stat-data-sci/10-confidence-intervals.html)"
"Fri Feb 17","Confidence Intervals","[Chapter 10](https://nustat.github.io/intro-stat-data-sci/10-confidence-intervals.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-02-19,"Sun Feb 19","",2023-02-17,"[{fontawesome::fa('clipboard')}](/slides/lec17.html)","[{fontawesome::fa('r-project')} act_17](https://posit.cloud/spaces/321338/content/5176495)","","[{fontawesome::fa('file-arrow-up')} RC_17](https://canvas.northwestern.edu/courses/183509/assignments/1156099)","",""
"Mon Feb 20","Confidence Intervals","","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-02-21,"Tue Feb 21","8",2023-02-20,"[{fontawesome::fa('clipboard')}](/slides/lec18.html)","[{fontawesome::fa('r-project')} act_17 (cont'd)](https://posit.cloud/spaces/321338/content/5176495)","[{fontawesome::fa('file-arrow-up')} act_17](https://canvas.northwestern.edu/courses/183509/assignments/1156037)","","[Activity 17 Solution](/documents/solutions/solution_act_17.html)","[Chapter 11](https://nustat.github.io/intro-stat-data-sci/11-p-values.html)"
"Wed Feb 22","P-values","[Chapter 11](https://nustat.github.io/intro-stat-data-sci/11-p-values.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","[Activity 18 Worksheet](/documents/act_18_worksheet.pdf)","","","",2023-02-23,"Thu Feb 23","",2023-02-22,"[{fontawesome::fa('clipboard')}](/slides/lec19.html)","[{fontawesome::fa('r-project')} act_18](https://posit.cloud/spaces/321338/content/5176496)","[{fontawesome::fa('file-arrow-up')} act_18](https://canvas.northwestern.edu/courses/183509/assignments/1156038)","[{fontawesome::fa('file-arrow-up')} RC_18](https://canvas.northwestern.edu/courses/183509/assignments/1156100)","[Activity 18 Solution](/documents/solutions/solution_act_18.html)","[Chapter 12](https://nustat.github.io/intro-stat-data-sci/12-hypothesis-tests.html)"
"Fri Feb 24","Hypothesis Testing I","[Chapter 12](https://nustat.github.io/intro-stat-data-sci/12-hypothesis-tests.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-02-26,"Sun Feb 26","",2023-02-24,"[{fontawesome::fa('clipboard')}](/slides/lec20.html)","[{fontawesome::fa('r-project')} act_19](https://posit.cloud/spaces/321338/content/5176497)","[{fontawesome::fa('file-arrow-up')} act_19](https://canvas.northwestern.edu/courses/183509/assignments/1156039)","[{fontawesome::fa('file-arrow-up')} RC_19](https://canvas.northwestern.edu/courses/183509/assignments/1156101)","[Activity 19 Solution](/documents/solutions/solution_act_19.html)",""
"Mon Feb 27","Hypothesis Testing II","","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-02-28,"Tue Feb 28","9",2023-02-27,"[{fontawesome::fa('clipboard')}](/slides/lec21.html)","[{fontawesome::fa('r-project')} act_20](https://posit.cloud/spaces/321338/content/5176498)","","","",""
"Wed Mar 01","Hypothesis Testing III","","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-03-02,"Thu Mar 02","",2023-03-01,"","[{fontawesome::fa('r-project')} act_20 (cont'd)](https://posit.cloud/spaces/321338/content/5176498)","[{fontawesome::fa('file-arrow-up')} act_20](https://canvas.northwestern.edu/courses/183509/assignments/1156040)","","[Activity 20 Solution](/documents/solutions/solution_act_20.html)","[Chapter 13](https://nustat.github.io/intro-stat-data-sci/13-putting-together.html)"
"Fri Mar 03","Putting it all together I","[Chapter 13](https://nustat.github.io/intro-stat-data-sci/13-putting-together.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","Study for Exam 3","","","","","",2023-03-05,"Sun Mar 05","",2023-03-03,"","","","","",""
"Mon Mar 06","Exam 3","","","","","","","","",2023-03-07,"Tue Mar 07","10",2023-03-06,"","","","","",""
"Wed Mar 08","Reading Week - No Class","","","","","","","","",2023-03-09,"Thu Mar 09","",2023-03-08,"","","","","",""
"Fri Mar 10","Reading Week - No Class","","","","","","","","",2023-03-12,"Sun Mar 12","",2023-03-10,"","","","","",""
"Mon Mar 13","Optional Final Exam: 12 - 2pm","","","","","","","","",2023-03-14,"Tue Mar 14","11",2023-03-13,"","","","","",""
